filename,ancient_tamil_text,modern_tamil_translation,english_translation
img1.jpg,"எவ க வல வயல்‌ இயம தமன பகம்‌ க ணரஷ்து வனக
வல கணப்பு வபகர வ டதத படகுப்‌ காகம்‌ து வின.
இரவில வ வைப வலக ஒர வல்வை வ ஒவ்வளவ ஐ எதில
2 ுனைபடு உத்சவம்‌ ஆன்று பேவ கர பகவ வயது கம்‌ மேற்பட கலு வ வற ஷ்‌
பய்‌ வண பறுவிய குஷி. வடகம்‌ எட சர விம உவா வடட ஸர றத ச

பர வற ளவு அப மி.ஞவ மழிஏதக-௮ பத விழத்‌ வடக.
டுவா பமடம்‌ ன அ வழு இலது யமி வ எல ஆல)
அமவ சமி ஸதிரோயல இர ஊது வரவ இடத ரமப பல்‌
பவ வவ ல யல இனக பராய ற வையம்‌ கத வன வல
அதோடு மணை வாய்ப கவி 20 அன்னா. பஜ வன வன வகு எட ௨௮:","1. Modern Tamil translation:
""""""எவ க வல வயல் இயம தமன பகம் க ணரஷ்து வனக வல கணப்பு வபகர வ டதத படகுப் காகம் து வின. இரவில வ வைப வலக ஒர வல்வை வ ஒவ்வளவ ஐ எதில 2 னைபடு உத்சவம் ஆன்று பேவ கர பகவ வயது கம் மேற்பட கலு வ வற ஷ் பய் வண பறுவிய குஷி. வடகம எட சர விம உவா வடட ஸர றத ச பர வற ளவு அப மி.ஞவ மழிஏதக-௮ பத விழத் வடக. டுவா பமடம் ன அ வழு இலது யமி வ எல ஆல) அமவ சமி ஸதிரோயல இர ஊது வரவ இடத ரமப பல் பவ வவ ல யல இனக பராய ற வையம் கத வன வல அதோடு மணை வாய்ப கவி 20 அன்னா. பஜ வன வன வகு எட ௨௮:""""""

2. English translation:
""In a remote village, there was a young boy named Kanapu who was known for his extraordinary abilities. He could perform various tasks with great precision and skill. One night, under the light of a full moon, he amazed everyone by effortlessly completing a complex ritual that involved chanting ancient hymns and making intricate hand gestures. The villagers were in awe of his talent and believed that he possessed divine powers. Kanapu's fame spread far and wide, and people from neighboring villages came to seek his guidance and blessings. It is said that he continued to perform miracles and help those in need until he reached the age of 20. This story is recorded in the ancient manuscripts and is still celebrated in the village even today.""",
img2.jpg,"னி வெரி 1 சந்தி க ட ஓடு கம்திக சந கல கிப்ட்‌ பபச மம்‌ ன கபய
தன்னம்‌ சலிப்பே வ லப்க வறுக்க சரப்ப அன்ப கக வட்ட அம்ம ம வல்லிம்மா? ம உணரப்பட வரப்‌
சக ள்‌ நசட உத்த ்யா ம்‌ கரம்‌ பவத விலகி ப சிழனிம்‌ பப்ப ன்ப உல ளா தல்ல எத்த ரப வயத்விம்‌
தாமாக ரவ அமை எக ளை இவக வல்கிய்்‌ வம வரர்‌ பதம அத அகவன்‌ ப்பட ப படட 4 20 200 ப்தி த ததி வ்‌ 5)
சக காலா களை மழ க்கில்‌ வெளியக மப அமத 21 1 பத எ மமம்‌ அகல்‌ நடப்பர்‌ ர கற்ப. பக்‌"" ௭ நதர 1 நஸ்விர்‌ [111 9 மணலில்‌ ட்‌ ்‌ 227-225 2516: கள
போக்கிய உட பவிம்ரப்க ல்‌ ப்ல்ப்து ய பவ டய கைர அ பத பலர்‌ பரலி? இம்‌ 222022: 00/2 ஸ்ர்க்ா மடவ ட்ப வன்க்ர பரம1170 1 மை லங்க கக னம்‌ அந்தத்‌
சட கதர பதன அடஹிர்‌ அக்லயம்ககை அடு இன்கா பு வட) சயிடம்‌) பி - 113 த்ர ம) ப செ மஜக ரிட அலா கன்களை! ப பியட்‌ அமத ச னககள்‌ பதலை அற்ற ககக அம்ச 1222
ப படச்‌ ரு. சரபுப்‌ ்‌ ப வல. 252:7. சிரு. தகடு வம்‌ அ [கசிய அட்ட அ பட தைத்‌ பிலவ பகம்‌ ப ட்டு தக்கம்‌ வல 142 நட்டம்‌ வைடி பவம்‌ அ பட த்டப்ட்ப்்கபவ்டு பஃப்‌
தள்‌ பதன பவத. 4 படம்‌ எல்றம்‌ பன்பபன்ம்ப மக ப்க நமன வா படவ அட்டக்‌ பதப்‌. திர து ச) மக்காத ன்‌] 1] பம அன அல்‌ 1.2 அ டத்கல்‌
ம்‌ ந்‌ னத அ நதர ததக தப்த பலாக்‌ ரதத அ மர ப பதககய தவமும்‌ ச 01 ச்ச்‌ ்‌ அதரவு 1 ட 5 திரி (௪. ட வடக தண்னைலம்க்‌ அயல்‌ 2/7 அ பவர்‌ பமப்டக ல
ர ரட்‌ சது ஆத ப்பது அத்து 4 அத நனைத ப 20 ம ௧9 பரத அடு 7.2௮] ற்ரீ்‌ பு: அடர்‌ 22271017 அட அகத்து வம்‌ மாரமக்ம வல்வ கடா ப பம்‌ பற பட்ட டன ம்‌
(225 வ்‌ 572 7 சபி ர தல்‌ 127) ர 7:25 (வச்நதது 114 பை கற ர ரல்‌, ன பதக கட்‌ அப்பட்ட அலம்‌ பர்கோ னப்‌ பல்‌ சஷி. இ ப்‌ 2 ஸ்‌ ச்‌ 1 ப்‌
கடக்க பட்‌ பந்த சன்று அ) சென்ட்‌ மரி) பகா க வ பகி பல்‌ ஆர்டர்‌ பைக பதுதிதுகு ம ர டப போத ஐ (து. சரத அத 2௮ பருவ] தத 7:42 டாகி க கத்த மம அகட தனைன பதக அவ்ன்‌
(அய த பலபட அரப படக்க போ ரர கக்‌ கதர பக ௮ நற்‌. . ப்ரி ட்‌ சா கிறிக்‌ ்‌ ஆ. அரபி ர்க்க ரமிம் கம்ப்‌ பப 3 ப தக க்கக தலை படத்‌, தபதி 32
ப. கதி படி நவததத்த ப வித டு ப3 இனறு 2 பிரப்டு ம பஜ 20040 டத்‌ ல அண்டர்‌ வ பபபல பப்‌ நத தட இவ
வை என்படத பதத கம்‌ அல னக க டத ல ர ச தக பட்ச தப்த நம்பப்‌ ஆரமப்க ப தபு ள்‌ பை ஏ] பட்ட றன சப பில ட்‌ 2 இற்ற வல்‌ ர்க்‌ கச ட்ப ஒவ்ம்சர
ததத பக க அத ப கக்‌ துர அனத அதக தரன பது ந னந க மந்த அனை தத்‌ 7௮! 2:27. ர 2.44) 2. ப ஆட்டப்தி ட பவட ட13 வட செனட்‌ பஷ பக அகா டத்த்‌ ப்ர்ட7௩.
ர்க அட ன்ப பதை 1 டு 12. 22 திகத) 202 2427 ட்ப நர 204 ய்ய சி பசிதிம் பரம பதியப்‌ ட்‌ த்த வகை : அவிவ்‌ ரர்‌ ததத எப னு பாக்க. பப்பா 1]
பப்டி. இடப்‌ க்குபி -2272) டதத அனி ச 2. குத்‌ தள கம பரத பட ததன்‌ ம டத அலு அழுக! 0 60 டிம்மி 23 வரய பதர்‌
ன ப ப “மூ: பரத கர ஒர 25 க ட்ட்ட ப்ர ம ளிய பல்ல 10 பக்த போகா இ அப ப தட்‌ ந ம்‌247 இயற டு
விக்டாட பதிக பட பட்ட 00 தக அது அதன்‌ கதன்‌ அதக ரகத்‌ 20 பதம்‌ நமக்க கபக்‌ ப்ரட்‌ பழ தபற்று அஃ? 5. 3] பப்‌ 2: ர்நர் டு அம ஸ்ட்‌ 520 92 வடவர்‌ 122 (னல்‌ அகவ கது
ரதன நோ தடை சக்த வட ணப பட்ட பக்‌ பட தகவ கிபி 27 எழு குர! ட்டம்‌ த பன கை பூ அ பபப டப தை அவ்‌ நக சதபத பகலக. நட்ட விஜயன்‌ உறைய அ) 9]
ந அப கததுடலி பகத நிவ கட்‌ ்‌ 1. பத டத அசுவதி கணிக கி] எட கன்ட பல்‌ வ திட்டத்‌ ப வட வடர பிவிம்‌, ண களைக்க னை அடதக்‌ கக்‌ பய்‌ பரகதி டப வகிக்‌ பம்‌
கட: ஓஒ. 20 ர கதன்‌ ர அட பவர்‌ கெல பலபட ஜமான்‌ ட ட அவக பான வக்‌ ௪ ப பழத தத அ வ்பதகபை அதர 0 2220/077 3) 4 மதி
கரா ரத வரப்பட்ட னை க பமல கரல வயச களமே கரம்‌ தைய க ப க க டடக்‌ ணத அதன்‌ ரதத வ மரன்‌ அட றக்‌ ம்‌ து ம டை ்‌ பாசன்‌ வில
“வட்ட ககக கணு சப்பி பவம்‌ பட்ட பக்கம்‌ கட்‌ பப ்ச்ு 8 அதுல ல ஆட்ட 320007 2 சம்‌ ங்‌ 1.௮ ப ட ட்ட 2௮ கதற பப்படம்‌ டபக்‌ அதத்‌ கவடல
அவதார்‌ ௫ ர்‌ சன ஆ 1. ர்க்‌ வரத ட அற்‌ 442] கவ ஆது 4] 2052 ஆ. 2 க வர்ழகப் வம்‌ அந்த சிக பிடர்கம ட கல்‌ பட உட க்‌ அம்மிக்கல்‌ அல்‌ மடநத
7720 பதி] 204 ன] த ழீ 2. ஷ்‌ 2:22: (2222) ்‌ தேக ட்‌ (22 ச ட துன்ப ல றை னய கன்னல்‌ பல ௮ ட்ட லளாக்‌ அ ய தத டப்‌
ல வப்‌ கன புத படாத தடட த அ தமர்‌ வபகன்‌ கணக க வ ட லத தலாக்ள்த பலம ட்டம்‌ சக
படக்க அப்பள தட கடி ப ப்தார்‌ டத்‌ அச பத பல்க ப* 4, தத்‌ “பரவ பமபட்ட பகம்‌ கத்த படல வவப்ம தர்பை பல்கு சர்‌"" ்‌ ன கன்கி ரப்‌
ட்‌ பனி நடவ பஆண்வு ஸ்ட பவத்‌ பரக தல னய பர கடத கக த அனபப கபட க
றக வ0 கல அக்பர்‌ ்‌","1. Modern Tamil:

""""""னியே வேற்றும் 1 சந்தனம், க டிகளை ஓடுகின்ற சந்தேகம், சந்தநகளுக்கிப்பான் கிட்டு, பபசம் மம், னவிய கபயும், தன்னம் சலிப்பேன், வைத்த உலகை வறுக்கவன், சரப்பின் அன்பைத் தொழிக்கும் ககக் வட்டு அம்மா, வல்லிம்மா? முன்னுடரினும் வரவர், சக்களில் நசடும், உத்தியாம், கரம் பவத்தைவிலகி படுப்பிற்குமின்பப்பக்கும் உள்ளால், எத்தரபடுவயத்துவருகும் அமார்ப்புபேன், அவ அமையுக்கணை இவ்வகக்கும், வல் வரர்பதம், அது அகவன் பப்டப்பஹதி வேள்பக்கை, வேள்புக்கு 5), சக்கால்களை மழுக்கில் வெளியக்கட்டுவில், அமடதன் அமதந்று பதெ, அமதைஅசர்வர்ணகள் பிவம்ரஜல், பவ டயுமறுகை, அபதபலர் பரலியும், அம் 222022:00/2 சந்த்ரி மடுவுவன்கணம் அந்தத்துசடர்கத்தைபதன, அடஹிர்யை அக்லயம்ககை அடு இன்கடு வட்டு, சயிடடமுகின், பிஅ - 113 திரண்டோமுயமும், புசெமஜ, கரிடஅலாகன்களை, பදிபமத்ச சனககள் பதலை அற்ற கககல் 1படுமைடு, பதன்ரு. சரபுப்பை வல், சிர்டகடு வம்ம், அ [கசிய அட்டு அ பட தைத் பிலம்வகம், பபட்டு தக்கம் வலுவ்டம் வைடி பவம் அ பட த்தப்டு, தள் பதன பவத்து, படம் எல்றம்பன்பப ன்டம்பக்ம்ப மகபிக ப்க நமன வா, பதவ அட்டக்பதப். திர துசு, மக்காதன், பம அன அல், 1.2 அ டதகலும்ய், ந் னத, அ நதர, ததகட, தபுபலாகிபதபை, ரததுஅ, மர, பதககய உனவும், ச, 01 சசுய், அதரவு, 1, ட5, திரி, ட, வடக்தண்னைலமுக், அயல் 2/7 அ பவரு பமபடகல ர, ரடு, சது ஆதப்பது, அத்து 4, அத நனைத, ப 20, ம ௧9, பர, அடு 7.2௮, ற்ரீ், பு, அடர 22271017, அ அகத்து, வம் மாரமக்ம, வல்வ, கடா, ப, பம் பற, பட்ட, டன, ம் 225, வ் 572 7 சபி, ர, தல் 127, ர 7 25, வச்ந, 114, பை, கற, ர, ரல், ன, பதக, கட், அப்பட, அலம், பர்கோ, னப, பல், சஷி, இ, ப, 2, ஸ், ச, 1, ப, கடகக, பந்த, சன்று, அ, சென்ட், மரி, ப, பை, ப, பழ், ஆர்டர், பைக, பதுதிதுகு, ம, ர, டப, போத, ஐ, து, சரத, அத 2 8, பருவ, தத 7 42, டாகி, க, கதத, மம, அகட, தனைன பத, அவு, அய, த, பலபட, அரப, படக்க, போ, ரர, கக், கதர, பக, நற, ப்ரி, ட், சா, கிறிக், ஆ, அரபி, ர, க்க, ர, மி, ம், கம்ப், பப 3, ப, தக, கக, தலை, ப, படதை, தபதி 32, ப, கதி, படி, நவதநலு, ப, வித, டு, ப 3, இனறு 2, பிரபடு, ம, பஜ 20040, டல், அண்டரு, வ, பபபல, பப, நத, தட, இவ, முல்லி 2.ர், ந, டு, அம, ஸ்ட், 520, 92, வடவர, 122, னல், அகவ, கது, ரதன, நோ, தடை, சக்த, வ, ணப, பட்ட, ப, ப, ""மூ, பரத, கர, ஒர 25, க, ட்ட்ட, ப்ர, ம ளிய, பல்ல, 10, பக்த, போகா, இ, அப, ப, தட, ந, ம், 247, இ, யற, டு, விக்டார், பதிக, பட, பட்ட, 00, த, அது, அதன், கதன், அதக, ரக, 20, பத, நமக்க, கபக, ப்ரட, பழ, தபற்று, அஃ, 5, 3, பப, 2, ர, நர், டு, அம, ஸ்ட், 520, 92, வடவரம், 122, சன, அரத, நோ, தடை, சக்த, வ, ணப, பட்ட, ப, ப, ப, 1, பப, 4, ப ஆய த, என்பட, பதஹ்த, கம்யலு, ஏ, பட்ட, றன, சப, பில, ட், 2, இற்ற, வல, ர்க, க, கச, ட்ப, ஒவ்ம்சர, ததத, பக, க, அத, ப, கக், துர, அன, அனத, அதக, தரந, பது, ந, னந, க, மந்த, அனை த, 7௮, 2 27, ர, 2 44, 2, ப, ஆட்டப்தி, ட, பவட, ட 13, வட, செனட், பஷ, பக, அகா, ? டத்த், ப்ர்ட 7௩, ர்க, அட, ன்ப, பதை 1 டு 12, 22, திகத, 202 2427, ட்ப, நர, 204, ய்ய, சி, பசிதிம், பரம, பதியப்ட், த்த, வகை, அவிவ், ரர், ததத, எப, னு, பாக்க, பப்பா, 1, பப்டி, இடப்க்குபி, 2272, டதத, னி, ச, 2, குத், தள, கம, பரத, பட, ததன், ம, டத, அலு, அழுக, 0 60, டிம்மி, 23, வரய, பதர,, ன, ப, ப, ""மூ, பரத, கர, ஒர 25, க, ட்ட்ட, ப்ர, ம, ளிய, பல்ல, 10, பக்த, போகா, இ, அப, ப, தட, ந, ம், 247, இயற, து, விக்டாட, பதிக, பட, பӓட்ட, 00, த, அது, அ, அற்பட்ட, ப, பட, 2ீ, வக្ធ, பவட, டப்க, அதது, கவடல, அவதார், 5, ர, சன, ஆ, 1, ர்க, வர, ட, அற, 442,, கவ, அது, 4, 2052,, 2, க, வர்ழக, வம, அந்த, சிக, பிடர்கம, ட, கல, பட, உடக், அம்மிக்கல, அ, மத, 7720, ப, 204, ன,, த, ழீ, 2, ஷ, 2, 22, 2222, ், தேக, ட, 22, ச, ட, துன்ப, ல, றை, னய, கன்னல, பல, ௮, ட்ட, லளாக்க, அ, ய, த, டப, ல, வ, ப், கன, புத, படாத, தடட, த, அ, தமர, வபகன், கணக, க, வ, ட, லத, தலா, க், பலம, ட்டம், சக, படக்க, அப்பள, தட, கடி, ப, ப்தார், டத, அச, பத, பல்க, ப* 4,, த, ""பரவ, பமபட",
img3.jpg,"மு எத்கரி2 ஈ - உச 2௪. ஆக படல வடு உ வக்கர நத விம 28 வழர பழ வடட ப சுவடி புவவட டி ஓடு அம்ப ட இவத பரதம்‌ ப ம0 திம்‌ ட திராநக நதர பலா வடா ரர சரிகா ச்சி கட லட டயம்‌ நக வர 1 ப வம்‌ ஒழர்‌ ஓம்பர்ப்பகம்‌ படர்‌ பத்தட்ட கர்ப்‌ படக்‌
ப வகர 0௮ பனக வம கண்ணா கரல வத பட கணி வாபா அட்ட ர ண னிவன்‌ அட என்க ட அடல்‌
பத்‌ பட கதனவ படத்த 1432-ம்‌? 2721 வறர பப்பா ற. பரதவ எகத்மை 0கபடதுவயா டய களம்‌ ரட்ட வளவ மட பச
பரிய வ ண்‌: மட்‌ பககம்‌ வக்க வர்‌ அ கலயம்‌ அலுவலக ப தவை ம தலில்‌ கபக்‌ ர்வ கரா ப்‌
ணார பலவன வ கன்னி ன்‌ அரம்‌ வன்க லலா அரன்‌ அல்னில கட த தவத நிலவர வர
பம ட்ட ணம நஹ தொலி ம்ப கலப பன்ப்க ட பற்ட திக அடப்பிவி மரப்‌ பஇட்ணிாட்ு 112 அரட்பப த கத்த ம வனக சட்டம்‌
ப மகட்‌ ட தவத்‌ வட மக்யது ட்க. 1 னு. அரத பர்ட்படழ லார அ௫-ப்‌. பதம உறும்‌. ட்‌ 40 கடப்ப 12200 லன, இக பறுக்காத்க்‌ க்கு
1 ட்ட த ப வ ண ன்ன படக கண ரகு முக ன இப்ஸு அணிப்‌ ன ணத ல கவட
கட்டற பத்து இர ரஹ்‌ க 0 இடி வட ராண வ ரை கரவ பம்ட் ச ர ஐச்‌ விள பப்ப ப அத தண பகடு
ல்‌ கப்‌ சதக வுத்ம ல அதிப ம கல்வ ப்‌ நட்ட 4791 அவத பிலம் டல்‌ டத்தில்‌ பதக போவ றம்‌ பபப அட்ட பக்கைது
நழக கலகல கப்கள்‌ வி எவனை 12 தறல பல்‌ அன வி லவ வன த்‌ ப்‌ 1 வப பட வடக மறப்ப இப்பா இ வயு டி
லண கண்பு படட படபட வ டது சதகம்‌ ஜு பயி வி பப்பா பட்டப்‌ யர 91- பர (தமத ப் ச ப
நல்க த அனத பறற அ உம வடக வது (ட மகன்‌ அதனக அகட ந்தவ லட வ்‌ கடல இடி 35. படபட ம்‌
ட சப்க்க த? இ கன்ட பவட க கட அன்த்த அற்ப டல நத அன அர மியாவ்‌ வடி பப்‌ உரி: அபக ட ப ணப பர
செப கதநத ம்‌ ஙி 7 ப1111 ப ர்சல்‌ ர சரப 21 2மடப்பட சிட்022% பறம த மிதம்‌ த்தர ன்‌ த ரஸ்தா 10 தர்‌ பல்க்பு! ப்ட்‌ ரப்பு, கரம்‌ ரல 7 நப ப்தி ட்டம்‌, ப்கல்மா்‌ 7 ட்‌ கட்டட எலி]","Modern Tamil:
""""""மு எத்கரி2 ஈ - உச 2௪. ஆக படல வடு உ வக்கர நத விம 28 வழர பழ வடட ப சுவடி புவவட டி ஓடு அம்ப ட இவத பரதம்‌ ப ம0 திம்‌ ட திராநக நதர பலா வடா ரர சரிகா ச்சி கட லட டயம்‌ நக வர 1 ப வம்‌ ஒழர்‌ ஓம்பர்ப்பகம்‌ படர்‌ பத்தட்ட கர்ப்‌
ப வகர 0௮ பனக வம கண்ணா கரல வத பட கணி வாபா அட்ட ர ண னிவன்‌ அட என்க ட அடல்‌
பத்‌ பட கதனவ படத்த 1432-ம்‌? 2721 வறர பப்பா ற. பரதவ எகத்மை 0கபடதுவயா டய களம்‌ ரட்ட வளவ மட பச
பரிய வ ண்‌: மட்‌ பககம்‌ வக்க வர்‌ அ கலயம்‌ அலுவலக ப தவை ம தலில்‌ கபக்‌ ர்வ கரா ப்‌
ணார பலவன வ கன்னி ன்‌ அரம்‌ வன்க லலா அரன்‌ அல்னில கட த தவத நிலவர வர
பம ட்ட ணம நஹ தொலி ம்ப கலப பன்ப்க ட பற்ட திக அடப்பிவி மரப்‌ பஇட்ணிாட்ு 112 அரட்பப த கத்த ம வனக சட்டம்‌
ப மகட்‌ ட தவத்‌ வட மக்யது ட்க. 1 னு. அரத பர்ட்படழ லார அ௫-ப்‌. பதம உறும்‌. ட்‌ 40 கடப்ப 12200 லன, இக பறுக்காத்க்‌ க்கு
1 ட்ட த ப வ ண ன்ன படக கண ரகு முக ன இப்ஸு அணிப்‌ ன ணத ல கவட
கட்டற பத்து இர ரஹ்‌ க 0 இடி வட ராண வ ரை கரவ பம்ட் ச ர ஐச்‌ விள பப்ப ப அத தண பகடு
ல்‌ கப்‌ சதக வுத்ம ல அதிப ம கல்வ ப்‌ நட்ட 4791 அவத பிலம் டல்‌ டத்தில்‌ பதக போவ றம்‌ பபப அட்ட பக்கைது
நழக கலகல கப்கள்‌ வி எவனை 12 தறல பல்‌ அன வி லவ வன த்‌ ப்‌ 1 வப பட வடக மறப்ப இப்பா இ வயு டி
லண கண்பு படட படபட வ டது சதகம்‌ ஜு பயி வி பப்பா பட்டப்‌ யர 91- பர (தமத ப் ச ப
நல்க த அனத பறற அ உம வடக வது (ட மகன்‌ அதனக அகட ந்தவ லட வ்‌ கடல இடி 35. படபட ம்‌
ட சப்க்க த? இ கன்ட பவட க கட அன்த்த அற்ப டல நத அன அர மியாவ்‌ வடி பப்‌ உரி: அபக ட ப ணப பர
செப கதநத ம்‌ ஙி 7 ப1111 ப ர்சல்‌ ர சரப 21 2மடப்பட சிட்022% பறம த மிதம்‌ த்தர ன்‌ த ரஸ்தா 10 தர்‌ பல்க்பு! ப்ட்‌ ரப்பு, கரம்‌ ரல 7 நப ப்தி ட்டம்‌, ப்கல்மா்‌ 7 ட்‌ கட்டட எலி]""""""

English:
""""""Mu Etkari 2 E - Uch 24. Aka Patala vatu u vakara natha vima 28 vazara paza vadadha pa suvadi puvavadi odu amba ta ivadha paradham‌ pa mo thim‌ da tiranaka nadhara pala vadara sarikacha katalattayam‌ naga vara 1 pa vamu ozhar‌ ombappagam‌ padar‌ pattattu karp‌
Pa vakara 08 panaka vama kannaa karala vadha pata kani vaapa atta ra nanaivana ada enga ta adal‌
Path‌ pata kadhanava padathu 1432-ma? 2721 varara pappa ra. paradhava egadhamaituvaya daya kalamaratta valava mada pasa
Pariya v an: mad‌ pakkam vakka var‌ a kalayam‌ aluvalaga pa davai ma thalil‌ kapak‌ arva kara pa‌
Nara palav na v dala aram vanakalala arana alnila kada thavadha nilavara vara
Pama ttanam naha tholi mpa kalapa panpakada parta thika adappivi marapp‌pai. 112 aradapp padha kadha ma vanaka chattam‌
Pa magatt tavadh vadha makyathu dka. 1 nua arata bardapadalaara a5-pat‌ padam urum‌. t‌ 40 kadapp 12200 lana, ika parukatka
1 tta tha pa va nann padaka kana ragu muk du isu anip nanathala kavata
Kattara pattu ira rah‌ ka 0 idi vata rana va raikarava pamtca ra aiccavilapappa pa ada thana pagatu
La kap sat kavutm l adhima kalvap‌ natta 4791 avatha pila‌ taltti pataka povaram papa atta pakkaidhu
Nacakal kalakaga kkalukkal vi evanai 12 tharala pal anavi lavavana th p 1 vappa pada vatak marring ippa ivayu di
Lana kambu patata patavadau satagam‌ ju payi vipappa pattappar 91-para (tamada paca pa
Nalka ta anata parara a um vatak vadu (u magan adanaka agata ndhav lattba katala idi 35. patapadam‌
Ta sapakka tha? i kanda pavata ka kada antta arba ta nath ana aramyiav vadibapp‌ uri: apaka tapan para
Sepa kadhanata m‌ ṉ i 7 pa1111 pa rcal ra sarab 21 madappadacitt‌ 022% param tad midam‌ tthar nan rasta 10 tharpalkpu! pat‌ rabappu, karam rala 7 napa pattam‌, pgalma‌ 7 t‌ kattata eli]""""""",
